2025-08-07 21:22:12,503 | Meas=25.03 | Ctrl=0.00 | Model=25.03 | Anom=False
2025-08-07 21:22:48,418 | Meas=25.01 | Ctrl=0.00 | Model=24.95 | Anom=True
2025-08-07 21:22:49,414 | Meas=25.06 | Ctrl=0.00 | Model=24.89 | Anom=True
2025-08-07 21:22:50,423 | Meas=25.01 | Ctrl=0.00 | Model=24.83 | Anom=True
2025-08-07 21:22:51,435 | Meas=25.03 | Ctrl=0.00 | Model=24.78 | Anom=True
2025-08-07 21:22:52,443 | Meas=25.04 | Ctrl=0.00 | Model=25.04 | Anom=False
2025-08-07 21:22:53,411 | Meas=25.02 | Ctrl=0.00 | Model=24.98 | Anom=True
2025-08-07 21:22:54,424 | Meas=24.87 | Ctrl=0.00 | Model=24.92 | Anom=True
2025-08-07 21:22:55,432 | Meas=24.99 | Ctrl=0.00 | Model=24.86 | Anom=True
2025-08-07 21:22:56,459 | Meas=25.00 | Ctrl=0.00 | Model=24.80 | Anom=True
2025-08-07 21:22:57,421 | Meas=25.01 | Ctrl=0.00 | Model=25.01 | Anom=False
2025-08-07 21:22:58,419 | Meas=24.97 | Ctrl=0.00 | Model=24.95 | Anom=True
2025-08-07 21:22:59,433 | Meas=25.01 | Ctrl=0.00 | Model=24.89 | Anom=True
2025-08-07 21:23:00,442 | Meas=25.05 | Ctrl=0.00 | Model=24.83 | Anom=True
2025-08-07 21:23:01,422 | Meas=25.03 | Ctrl=0.00 | Model=24.78 | Anom=True
2025-08-07 21:23:02,409 | Meas=25.14 | Ctrl=0.00 | Model=24.72 | Anom=True
2025-08-07 21:23:03,412 | Meas=25.01 | Ctrl=0.00 | Model=24.67 | Anom=True
2025-08-07 21:23:04,414 | Meas=25.07 | Ctrl=0.00 | Model=24.61 | Anom=True
2025-08-07 21:23:05,415 | Meas=25.03 | Ctrl=0.00 | Model=25.03 | Anom=False
2025-08-07 21:23:06,446 | Meas=25.04 | Ctrl=0.00 | Model=24.97 | Anom=True
2025-08-07 21:23:07,490 | Meas=25.02 | Ctrl=0.00 | Model=25.02 | Anom=False
2025-08-07 21:23:08,453 | Meas=24.92 | Ctrl=0.00 | Model=24.96 | Anom=True
2025-08-07 21:23:09,435 | Meas=25.01 | Ctrl=0.00 | Model=25.01 | Anom=False
2025-08-07 21:23:10,460 | Meas=25.17 | Ctrl=0.00 | Model=24.95 | Anom=True
2025-08-07 21:23:11,484 | Meas=25.12 | Ctrl=0.00 | Model=25.12 | Anom=False
2025-08-07 21:23:12,508 | Meas=25.09 | Ctrl=0.00 | Model=25.06 | Anom=True
2025-08-07 21:23:13,534 | Meas=20.95 | Ctrl=4.66 | Model=25.93 | Anom=True
2025-08-07 21:23:14,429 | Meas=19.04 | Ctrl=5.00 | Model=26.85 | Anom=True
2025-08-07 21:23:15,478 | Meas=19.94 | Ctrl=5.00 | Model=27.75 | Anom=True
2025-08-07 21:23:16,485 | Meas=20.01 | Ctrl=5.00 | Model=28.64 | Anom=True
2025-08-07 21:23:17,482 | Meas=24.94 | Ctrl=-0.30 | Model=28.45 | Anom=True
2025-08-07 21:23:18,461 | Meas=24.87 | Ctrl=0.20 | Model=28.36 | Anom=True
2025-08-07 21:23:19,516 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-07 21:23:20,499 | Meas=25.06 | Ctrl=0.20 | Model=25.06 | Anom=False
2025-08-07 21:23:21,521 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-07 21:23:22,543 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:23:23,466 | Meas=24.98 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-07 21:23:24,490 | Meas=25.17 | Ctrl=0.20 | Model=24.97 | Anom=True
2025-08-07 21:23:25,468 | Meas=25.05 | Ctrl=0.20 | Model=24.95 | Anom=True
2025-08-07 21:23:26,539 | Meas=24.97 | Ctrl=0.20 | Model=24.93 | Anom=True
2025-08-07 21:23:27,458 | Meas=24.95 | Ctrl=0.20 | Model=24.92 | Anom=True
2025-08-07 21:23:28,485 | Meas=25.04 | Ctrl=0.20 | Model=25.04 | Anom=False
2025-08-07 21:23:29,508 | Meas=25.05 | Ctrl=0.20 | Model=25.02 | Anom=True
2025-08-07 21:23:30,532 | Meas=25.05 | Ctrl=0.20 | Model=25.05 | Anom=False
2025-08-07 21:23:31,565 | Meas=24.99 | Ctrl=0.20 | Model=25.03 | Anom=True
2025-08-07 21:23:32,478 | Meas=25.02 | Ctrl=0.20 | Model=25.01 | Anom=True
2025-08-07 21:23:33,502 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:23:34,525 | Meas=25.06 | Ctrl=0.20 | Model=25.06 | Anom=False
2025-08-07 21:23:35,550 | Meas=25.05 | Ctrl=0.20 | Model=25.05 | Anom=False
2025-08-07 21:23:36,574 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=True
2025-08-07 21:23:37,501 | Meas=24.97 | Ctrl=0.20 | Model=25.01 | Anom=True
2025-08-07 21:23:38,518 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=False
2025-08-07 21:23:39,543 | Meas=25.08 | Ctrl=0.20 | Model=25.08 | Anom=False
2025-08-07 21:23:40,572 | Meas=24.91 | Ctrl=0.20 | Model=25.06 | Anom=True
2025-08-07 21:23:41,488 | Meas=24.96 | Ctrl=0.20 | Model=24.96 | Anom=False
2025-08-07 21:23:42,512 | Meas=25.08 | Ctrl=0.20 | Model=24.94 | Anom=True
2025-08-07 21:23:43,537 | Meas=25.08 | Ctrl=0.20 | Model=24.92 | Anom=True
2025-08-07 21:23:44,561 | Meas=25.05 | Ctrl=0.20 | Model=25.05 | Anom=False
2025-08-07 21:23:45,585 | Meas=25.04 | Ctrl=0.20 | Model=25.04 | Anom=False
2025-08-07 21:23:46,505 | Meas=24.99 | Ctrl=0.20 | Model=24.99 | Anom=False
2025-08-07 21:23:47,533 | Meas=25.06 | Ctrl=0.20 | Model=25.06 | Anom=False
2025-08-07 21:23:48,553 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:23:49,580 | Meas=25.05 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-07 21:23:50,500 | Meas=25.05 | Ctrl=0.20 | Model=24.97 | Anom=True
2025-08-07 21:23:51,523 | Meas=25.13 | Ctrl=0.20 | Model=24.95 | Anom=True
2025-08-07 21:23:52,546 | Meas=25.09 | Ctrl=0.20 | Model=24.93 | Anom=True
2025-08-07 21:23:53,571 | Meas=25.07 | Ctrl=0.20 | Model=25.07 | Anom=False
2025-08-07 21:23:54,594 | Meas=24.97 | Ctrl=0.20 | Model=25.05 | Anom=True
2025-08-07 21:23:55,517 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-07 21:23:56,540 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-07 21:23:57,567 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-07 21:23:58,589 | Meas=24.99 | Ctrl=0.20 | Model=24.99 | Anom=False
2025-08-07 21:23:59,614 | Meas=25.15 | Ctrl=0.20 | Model=24.97 | Anom=True
2025-08-07 21:24:00,535 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=False
2025-08-07 21:24:01,558 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=False
2025-08-07 21:24:02,583 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:24:03,604 | Meas=25.04 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-07 21:24:04,527 | Meas=24.93 | Ctrl=0.20 | Model=24.97 | Anom=True
2025-08-07 21:24:05,529 | Meas=25.07 | Ctrl=0.20 | Model=24.95 | Anom=True
2025-08-07 21:24:06,578 | Meas=25.07 | Ctrl=0.20 | Model=25.07 | Anom=False
2025-08-07 21:24:07,601 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:24:08,528 | Meas=24.95 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-07 21:24:09,648 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-07 21:24:10,569 | Meas=24.86 | Ctrl=0.20 | Model=25.00 | Anom=True
2025-08-07 21:24:11,594 | Meas=24.99 | Ctrl=0.20 | Model=24.98 | Anom=True
2025-08-07 21:24:12,618 | Meas=25.05 | Ctrl=0.20 | Model=24.96 | Anom=True
2025-08-07 21:24:13,641 | Meas=24.99 | Ctrl=0.20 | Model=24.94 | Anom=True
2025-08-07 21:24:14,563 | Meas=25.18 | Ctrl=0.20 | Model=24.92 | Anom=True
2025-08-07 21:24:15,587 | Meas=25.02 | Ctrl=0.20 | Model=24.91 | Anom=True
2025-08-07 21:24:16,612 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:24:17,548 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:24:18,661 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-07 21:24:19,587 | Meas=24.98 | Ctrl=0.20 | Model=24.98 | Anom=False
