2025-08-07 21:22:12,503 | Meas=25.03 | Ctrl=0.00 | Model=25.03 | Anom=False
2025-08-07 21:22:48,418 | Meas=25.01 | Ctrl=0.00 | Model=24.95 | Anom=True
2025-08-07 21:22:49,414 | Meas=25.06 | Ctrl=0.00 | Model=24.89 | Anom=True
2025-08-07 21:22:50,423 | Meas=25.01 | Ctrl=0.00 | Model=24.83 | Anom=True
2025-08-07 21:22:51,435 | Meas=25.03 | Ctrl=0.00 | Model=24.78 | Anom=True
2025-08-07 21:22:52,443 | Meas=25.04 | Ctrl=0.00 | Model=25.04 | Anom=False
2025-08-07 21:22:53,411 | Meas=25.02 | Ctrl=0.00 | Model=24.98 | Anom=True
2025-08-07 21:22:54,424 | Meas=24.87 | Ctrl=0.00 | Model=24.92 | Anom=True
2025-08-07 21:22:55,432 | Meas=24.99 | Ctrl=0.00 | Model=24.86 | Anom=True
2025-08-07 21:22:56,459 | Meas=25.00 | Ctrl=0.00 | Model=24.80 | Anom=True
2025-08-07 21:22:57,421 | Meas=25.01 | Ctrl=0.00 | Model=25.01 | Anom=False
2025-08-07 21:22:58,419 | Meas=24.97 | Ctrl=0.00 | Model=24.95 | Anom=True
2025-08-07 21:22:59,433 | Meas=25.01 | Ctrl=0.00 | Model=24.89 | Anom=True
2025-08-07 21:23:00,442 | Meas=25.05 | Ctrl=0.00 | Model=24.83 | Anom=True
2025-08-07 21:23:01,422 | Meas=25.03 | Ctrl=0.00 | Model=24.78 | Anom=True
2025-08-07 21:23:02,409 | Meas=25.14 | Ctrl=0.00 | Model=24.72 | Anom=True
2025-08-07 21:23:03,412 | Meas=25.01 | Ctrl=0.00 | Model=24.67 | Anom=True
2025-08-07 21:23:04,414 | Meas=25.07 | Ctrl=0.00 | Model=24.61 | Anom=True
2025-08-07 21:23:05,415 | Meas=25.03 | Ctrl=0.00 | Model=25.03 | Anom=False
2025-08-07 21:23:06,446 | Meas=25.04 | Ctrl=0.00 | Model=24.97 | Anom=True
2025-08-07 21:23:07,490 | Meas=25.02 | Ctrl=0.00 | Model=25.02 | Anom=False
2025-08-07 21:23:08,453 | Meas=24.92 | Ctrl=0.00 | Model=24.96 | Anom=True
2025-08-07 21:23:09,435 | Meas=25.01 | Ctrl=0.00 | Model=25.01 | Anom=False
2025-08-07 21:23:10,460 | Meas=25.17 | Ctrl=0.00 | Model=24.95 | Anom=True
2025-08-07 21:23:11,484 | Meas=25.12 | Ctrl=0.00 | Model=25.12 | Anom=False
2025-08-07 21:23:12,508 | Meas=25.09 | Ctrl=0.00 | Model=25.06 | Anom=True
2025-08-07 21:23:13,534 | Meas=20.95 | Ctrl=4.66 | Model=25.93 | Anom=True
2025-08-07 21:23:14,429 | Meas=19.04 | Ctrl=5.00 | Model=26.85 | Anom=True
2025-08-07 21:23:15,478 | Meas=19.94 | Ctrl=5.00 | Model=27.75 | Anom=True
2025-08-07 21:23:16,485 | Meas=20.01 | Ctrl=5.00 | Model=28.64 | Anom=True
2025-08-07 21:23:17,482 | Meas=24.94 | Ctrl=-0.30 | Model=28.45 | Anom=True
2025-08-07 21:23:18,461 | Meas=24.87 | Ctrl=0.20 | Model=28.36 | Anom=True
2025-08-07 21:23:19,516 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-07 21:23:20,499 | Meas=25.06 | Ctrl=0.20 | Model=25.06 | Anom=False
2025-08-07 21:23:21,521 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-07 21:23:22,543 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:23:23,466 | Meas=24.98 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-07 21:23:24,490 | Meas=25.17 | Ctrl=0.20 | Model=24.97 | Anom=True
2025-08-07 21:23:25,468 | Meas=25.05 | Ctrl=0.20 | Model=24.95 | Anom=True
2025-08-07 21:23:26,539 | Meas=24.97 | Ctrl=0.20 | Model=24.93 | Anom=True
2025-08-07 21:23:27,458 | Meas=24.95 | Ctrl=0.20 | Model=24.92 | Anom=True
2025-08-07 21:23:28,485 | Meas=25.04 | Ctrl=0.20 | Model=25.04 | Anom=False
2025-08-07 21:23:29,508 | Meas=25.05 | Ctrl=0.20 | Model=25.02 | Anom=True
2025-08-07 21:23:30,532 | Meas=25.05 | Ctrl=0.20 | Model=25.05 | Anom=False
2025-08-07 21:23:31,565 | Meas=24.99 | Ctrl=0.20 | Model=25.03 | Anom=True
2025-08-07 21:23:32,478 | Meas=25.02 | Ctrl=0.20 | Model=25.01 | Anom=True
2025-08-07 21:23:33,502 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:23:34,525 | Meas=25.06 | Ctrl=0.20 | Model=25.06 | Anom=False
2025-08-07 21:23:35,550 | Meas=25.05 | Ctrl=0.20 | Model=25.05 | Anom=False
2025-08-07 21:23:36,574 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=True
2025-08-07 21:23:37,501 | Meas=24.97 | Ctrl=0.20 | Model=25.01 | Anom=True
2025-08-07 21:23:38,518 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=False
2025-08-07 21:23:39,543 | Meas=25.08 | Ctrl=0.20 | Model=25.08 | Anom=False
2025-08-07 21:23:40,572 | Meas=24.91 | Ctrl=0.20 | Model=25.06 | Anom=True
2025-08-07 21:23:41,488 | Meas=24.96 | Ctrl=0.20 | Model=24.96 | Anom=False
2025-08-07 21:23:42,512 | Meas=25.08 | Ctrl=0.20 | Model=24.94 | Anom=True
2025-08-07 21:23:43,537 | Meas=25.08 | Ctrl=0.20 | Model=24.92 | Anom=True
2025-08-07 21:23:44,561 | Meas=25.05 | Ctrl=0.20 | Model=25.05 | Anom=False
2025-08-07 21:23:45,585 | Meas=25.04 | Ctrl=0.20 | Model=25.04 | Anom=False
2025-08-07 21:23:46,505 | Meas=24.99 | Ctrl=0.20 | Model=24.99 | Anom=False
2025-08-07 21:23:47,533 | Meas=25.06 | Ctrl=0.20 | Model=25.06 | Anom=False
2025-08-07 21:23:48,553 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:23:49,580 | Meas=25.05 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-07 21:23:50,500 | Meas=25.05 | Ctrl=0.20 | Model=24.97 | Anom=True
2025-08-07 21:23:51,523 | Meas=25.13 | Ctrl=0.20 | Model=24.95 | Anom=True
2025-08-07 21:23:52,546 | Meas=25.09 | Ctrl=0.20 | Model=24.93 | Anom=True
2025-08-07 21:23:53,571 | Meas=25.07 | Ctrl=0.20 | Model=25.07 | Anom=False
2025-08-07 21:23:54,594 | Meas=24.97 | Ctrl=0.20 | Model=25.05 | Anom=True
2025-08-07 21:23:55,517 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-07 21:23:56,540 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-07 21:23:57,567 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-07 21:23:58,589 | Meas=24.99 | Ctrl=0.20 | Model=24.99 | Anom=False
2025-08-07 21:23:59,614 | Meas=25.15 | Ctrl=0.20 | Model=24.97 | Anom=True
2025-08-07 21:24:00,535 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=False
2025-08-07 21:24:01,558 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=False
2025-08-07 21:24:02,583 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:24:03,604 | Meas=25.04 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-07 21:24:04,527 | Meas=24.93 | Ctrl=0.20 | Model=24.97 | Anom=True
2025-08-07 21:24:05,529 | Meas=25.07 | Ctrl=0.20 | Model=24.95 | Anom=True
2025-08-07 21:24:06,578 | Meas=25.07 | Ctrl=0.20 | Model=25.07 | Anom=False
2025-08-07 21:24:07,601 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:24:08,528 | Meas=24.95 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-07 21:24:09,648 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-07 21:24:10,569 | Meas=24.86 | Ctrl=0.20 | Model=25.00 | Anom=True
2025-08-07 21:24:11,594 | Meas=24.99 | Ctrl=0.20 | Model=24.98 | Anom=True
2025-08-07 21:24:12,618 | Meas=25.05 | Ctrl=0.20 | Model=24.96 | Anom=True
2025-08-07 21:24:13,641 | Meas=24.99 | Ctrl=0.20 | Model=24.94 | Anom=True
2025-08-07 21:24:14,563 | Meas=25.18 | Ctrl=0.20 | Model=24.92 | Anom=True
2025-08-07 21:24:15,587 | Meas=25.02 | Ctrl=0.20 | Model=24.91 | Anom=True
2025-08-07 21:24:16,612 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:24:17,548 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-07 21:24:18,661 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-07 21:24:19,587 | Meas=24.98 | Ctrl=0.20 | Model=24.98 | Anom=False
2025-08-12 17:06:17,978 | Meas=25.02 | Ctrl=0.00 | Model=25.02 | Anom=False
2025-08-12 17:06:18,694 | Meas=25.01 | Ctrl=0.00 | Model=25.01 | Anom=False
2025-08-12 17:06:19,711 | Meas=25.05 | Ctrl=0.00 | Model=25.05 | Anom=False
2025-08-12 17:06:20,736 | Meas=25.09 | Ctrl=0.00 | Model=25.09 | Anom=False
2025-08-12 17:06:21,760 | Meas=24.98 | Ctrl=0.00 | Model=24.98 | Anom=False
2025-08-12 17:06:22,785 | Meas=24.96 | Ctrl=0.00 | Model=24.96 | Anom=False
2025-08-12 17:06:23,706 | Meas=25.05 | Ctrl=0.00 | Model=25.05 | Anom=False
2025-08-12 17:06:24,732 | Meas=25.05 | Ctrl=0.00 | Model=25.05 | Anom=False
2025-08-12 17:06:25,753 | Meas=25.06 | Ctrl=0.00 | Model=24.99 | Anom=True
2025-08-12 17:06:26,781 | Meas=25.02 | Ctrl=0.00 | Model=25.02 | Anom=False
2025-08-12 17:06:27,800 | Meas=24.99 | Ctrl=0.00 | Model=24.96 | Anom=True
2025-08-12 17:06:28,727 | Meas=25.02 | Ctrl=0.00 | Model=25.02 | Anom=False
2025-08-12 17:06:29,851 | Meas=25.05 | Ctrl=0.00 | Model=25.05 | Anom=False
2025-08-12 17:06:30,772 | Meas=24.99 | Ctrl=0.00 | Model=24.99 | Anom=False
2025-08-12 17:06:31,797 | Meas=25.01 | Ctrl=0.00 | Model=25.01 | Anom=False
2025-08-12 17:06:32,819 | Meas=25.04 | Ctrl=0.00 | Model=25.04 | Anom=False
2025-08-12 17:06:33,732 | Meas=25.03 | Ctrl=0.00 | Model=25.03 | Anom=False
2025-08-12 17:06:34,766 | Meas=25.02 | Ctrl=0.00 | Model=25.02 | Anom=False
2025-08-12 17:06:35,790 | Meas=25.04 | Ctrl=0.00 | Model=25.04 | Anom=False
2025-08-12 17:06:36,812 | Meas=25.02 | Ctrl=0.00 | Model=25.02 | Anom=False
2025-08-12 17:06:37,740 | Meas=25.02 | Ctrl=0.00 | Model=25.02 | Anom=False
2025-08-12 17:06:38,741 | Meas=24.95 | Ctrl=0.00 | Model=24.96 | Anom=True
2025-08-12 17:06:39,783 | Meas=25.08 | Ctrl=0.00 | Model=24.90 | Anom=True
2025-08-12 17:06:40,806 | Meas=24.96 | Ctrl=0.00 | Model=24.84 | Anom=True
2025-08-12 17:06:42,187 | Meas=25.07 | Ctrl=0.00 | Model=24.79 | Anom=True
2025-08-12 17:06:42,753 | Meas=25.03 | Ctrl=0.00 | Model=24.73 | Anom=True
2025-08-12 17:06:43,752 | Meas=25.11 | Ctrl=0.00 | Model=24.68 | Anom=True
2025-08-12 17:06:44,802 | Meas=24.98 | Ctrl=0.00 | Model=24.62 | Anom=True
2025-08-12 17:06:45,824 | Meas=25.00 | Ctrl=0.00 | Model=24.57 | Anom=True
2025-08-12 17:06:46,848 | Meas=25.01 | Ctrl=0.00 | Model=24.52 | Anom=True
2025-08-12 17:06:47,769 | Meas=25.05 | Ctrl=0.00 | Model=24.47 | Anom=True
2025-08-12 17:06:48,762 | Meas=31.50 | Ctrl=-5.00 | Model=23.42 | Anom=False
2025-08-12 17:06:49,821 | Meas=31.55 | Ctrl=-5.00 | Model=22.39 | Anom=False
2025-08-12 17:06:50,842 | Meas=31.60 | Ctrl=-5.00 | Model=21.38 | Anom=False
2025-08-12 17:06:51,771 | Meas=24.99 | Ctrl=0.66 | Model=24.99 | Anom=False
2025-08-12 17:06:52,796 | Meas=24.98 | Ctrl=0.00 | Model=24.98 | Anom=False
2025-08-12 17:06:53,786 | Meas=24.93 | Ctrl=0.00 | Model=24.92 | Anom=True
2025-08-12 17:06:54,836 | Meas=24.80 | Ctrl=0.00 | Model=24.86 | Anom=True
2025-08-12 17:06:55,851 | Meas=24.92 | Ctrl=0.00 | Model=24.80 | Anom=True
2025-08-12 17:06:56,783 | Meas=24.85 | Ctrl=0.00 | Model=24.75 | Anom=True
2025-08-12 17:06:57,806 | Meas=25.02 | Ctrl=0.00 | Model=25.02 | Anom=False
2025-08-12 17:06:58,782 | Meas=25.08 | Ctrl=0.00 | Model=24.96 | Anom=True
2025-08-12 17:06:59,954 | Meas=24.90 | Ctrl=0.00 | Model=24.90 | Anom=True
2025-08-12 17:07:00,783 | Meas=24.99 | Ctrl=0.00 | Model=24.84 | Anom=True
2025-08-12 17:07:01,798 | Meas=24.95 | Ctrl=0.00 | Model=24.79 | Anom=True
2025-08-12 17:07:02,822 | Meas=25.03 | Ctrl=0.00 | Model=25.03 | Anom=False
2025-08-12 17:07:03,787 | Meas=25.19 | Ctrl=0.00 | Model=24.97 | Anom=True
2025-08-12 17:07:04,790 | Meas=25.04 | Ctrl=0.00 | Model=24.91 | Anom=True
2025-08-12 17:07:05,792 | Meas=24.92 | Ctrl=0.00 | Model=24.85 | Anom=True
2025-08-12 17:07:06,816 | Meas=25.12 | Ctrl=0.00 | Model=24.79 | Anom=True
2025-08-12 17:07:08,002 | Meas=24.96 | Ctrl=0.00 | Model=24.74 | Anom=True
2025-08-12 17:07:08,796 | Meas=24.98 | Ctrl=0.00 | Model=24.68 | Anom=True
2025-08-12 17:07:09,807 | Meas=24.99 | Ctrl=0.00 | Model=24.63 | Anom=True
2025-08-12 17:07:10,811 | Meas=25.04 | Ctrl=0.00 | Model=25.04 | Anom=False
2025-08-12 17:07:11,836 | Meas=25.11 | Ctrl=0.00 | Model=24.98 | Anom=True
2025-08-12 17:07:12,860 | Meas=25.04 | Ctrl=0.00 | Model=25.04 | Anom=False
2025-08-12 17:07:13,814 | Meas=24.88 | Ctrl=0.00 | Model=24.98 | Anom=True
2025-08-12 17:07:14,811 | Meas=25.02 | Ctrl=0.00 | Model=25.02 | Anom=False
2025-08-12 17:07:15,828 | Meas=25.00 | Ctrl=0.00 | Model=24.96 | Anom=True
2025-08-12 17:07:16,852 | Meas=25.07 | Ctrl=0.00 | Model=25.07 | Anom=False
2025-08-12 17:07:17,934 | Meas=24.94 | Ctrl=0.00 | Model=25.01 | Anom=True
2025-08-12 17:07:18,830 | Meas=20.95 | Ctrl=4.66 | Model=25.88 | Anom=True
2025-08-12 17:07:19,822 | Meas=19.04 | Ctrl=5.00 | Model=26.80 | Anom=True
2025-08-12 17:07:20,846 | Meas=19.94 | Ctrl=5.00 | Model=27.71 | Anom=True
2025-08-12 17:07:21,870 | Meas=20.01 | Ctrl=5.00 | Model=28.59 | Anom=True
2025-08-12 17:07:22,895 | Meas=24.96 | Ctrl=-0.30 | Model=28.40 | Anom=True
2025-08-12 17:07:23,837 | Meas=25.02 | Ctrl=0.20 | Model=28.31 | Anom=True
2025-08-12 17:07:24,839 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-12 17:07:25,864 | Meas=24.99 | Ctrl=0.20 | Model=24.99 | Anom=False
2025-08-12 17:07:26,887 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-12 17:07:27,912 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-12 17:07:28,841 | Meas=25.06 | Ctrl=0.20 | Model=24.98 | Anom=True
2025-08-12 17:07:29,856 | Meas=24.88 | Ctrl=0.20 | Model=24.96 | Anom=True
2025-08-12 17:07:30,879 | Meas=25.03 | Ctrl=0.20 | Model=24.94 | Anom=True
2025-08-12 17:07:31,906 | Meas=25.04 | Ctrl=0.20 | Model=24.92 | Anom=True
2025-08-12 17:07:33,031 | Meas=24.93 | Ctrl=0.20 | Model=24.91 | Anom=True
2025-08-12 17:07:33,850 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-12 17:07:34,874 | Meas=24.86 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-12 17:07:35,898 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-12 17:07:36,923 | Meas=25.00 | Ctrl=0.20 | Model=24.98 | Anom=True
2025-08-12 17:07:38,047 | Meas=25.09 | Ctrl=0.20 | Model=24.96 | Anom=True
2025-08-12 17:07:38,867 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=False
2025-08-12 17:07:39,891 | Meas=25.04 | Ctrl=0.20 | Model=25.04 | Anom=False
2025-08-12 17:07:40,916 | Meas=25.04 | Ctrl=0.20 | Model=25.04 | Anom=False
2025-08-12 17:07:41,938 | Meas=25.05 | Ctrl=0.20 | Model=25.02 | Anom=True
2025-08-12 17:07:43,065 | Meas=24.96 | Ctrl=0.20 | Model=25.00 | Anom=True
2025-08-12 17:07:43,885 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-12 17:07:44,910 | Meas=25.06 | Ctrl=0.20 | Model=25.06 | Anom=False
2025-08-12 17:07:45,935 | Meas=24.97 | Ctrl=0.20 | Model=25.04 | Anom=True
2025-08-12 17:07:46,957 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-12 17:07:47,881 | Meas=24.87 | Ctrl=0.20 | Model=24.98 | Anom=True
2025-08-12 17:07:48,903 | Meas=24.97 | Ctrl=0.20 | Model=24.96 | Anom=True
2025-08-12 17:07:49,928 | Meas=25.05 | Ctrl=0.20 | Model=25.05 | Anom=False
2025-08-12 17:07:50,952 | Meas=25.08 | Ctrl=0.20 | Model=25.08 | Anom=False
2025-08-12 17:07:51,975 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-12 17:07:52,895 | Meas=25.08 | Ctrl=0.20 | Model=25.08 | Anom=False
2025-08-12 17:07:53,894 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-12 17:07:54,943 | Meas=25.04 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-12 17:07:56,080 | Meas=24.83 | Ctrl=0.20 | Model=24.97 | Anom=True
2025-08-12 17:07:56,913 | Meas=24.96 | Ctrl=0.20 | Model=24.95 | Anom=True
2025-08-12 17:07:57,915 | Meas=24.95 | Ctrl=0.20 | Model=24.93 | Anom=True
2025-08-12 17:07:58,907 | Meas=25.11 | Ctrl=0.20 | Model=25.11 | Anom=False
2025-08-12 17:07:59,962 | Meas=25.01 | Ctrl=0.20 | Model=25.09 | Anom=True
2025-08-12 17:08:01,099 | Meas=25.05 | Ctrl=0.20 | Model=25.05 | Anom=False
2025-08-12 17:08:01,916 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-12 17:08:02,933 | Meas=24.99 | Ctrl=0.20 | Model=24.99 | Anom=False
2025-08-12 17:08:03,958 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-12 17:08:04,980 | Meas=24.80 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-12 17:08:06,106 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-12 17:08:06,925 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-12 17:08:07,947 | Meas=25.07 | Ctrl=0.20 | Model=25.07 | Anom=False
2025-08-12 17:08:08,973 | Meas=25.06 | Ctrl=0.20 | Model=25.05 | Anom=True
2025-08-12 17:08:09,987 | Meas=25.06 | Ctrl=0.20 | Model=25.03 | Anom=True
2025-08-12 17:08:11,123 | Meas=24.87 | Ctrl=0.20 | Model=25.01 | Anom=True
2025-08-12 17:08:11,942 | Meas=25.05 | Ctrl=0.20 | Model=25.05 | Anom=False
2025-08-12 17:08:12,966 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-12 17:08:14,008 | Meas=25.15 | Ctrl=0.20 | Model=25.00 | Anom=True
2025-08-12 17:08:15,014 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=False
2025-08-12 17:08:15,943 | Meas=24.92 | Ctrl=0.20 | Model=25.01 | Anom=True
2025-08-12 17:08:16,960 | Meas=24.90 | Ctrl=0.20 | Model=24.99 | Anom=True
2025-08-12 17:08:17,985 | Meas=24.91 | Ctrl=0.20 | Model=24.97 | Anom=True
2025-08-12 17:08:19,025 | Meas=24.97 | Ctrl=0.20 | Model=24.95 | Anom=True
2025-08-12 17:08:20,053 | Meas=25.11 | Ctrl=0.20 | Model=24.93 | Anom=True
2025-08-12 17:08:20,961 | Meas=24.94 | Ctrl=0.20 | Model=24.92 | Anom=True
2025-08-12 17:08:21,978 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-12 17:08:23,003 | Meas=24.99 | Ctrl=0.20 | Model=24.99 | Anom=False
2025-08-12 17:08:24,043 | Meas=24.98 | Ctrl=0.20 | Model=24.98 | Anom=False
2025-08-12 17:08:24,978 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-12 17:11:38,681 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-12 17:11:39,403 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-12 17:11:40,324 | Meas=24.99 | Ctrl=0.20 | Model=24.99 | Anom=False
2025-08-12 17:11:41,349 | Meas=25.11 | Ctrl=0.20 | Model=25.11 | Anom=False
2025-08-12 17:11:42,373 | Meas=24.97 | Ctrl=0.20 | Model=24.97 | Anom=False
2025-08-12 17:11:43,499 | Meas=24.99 | Ctrl=0.20 | Model=24.99 | Anom=False
2025-08-12 17:11:44,329 | Meas=25.06 | Ctrl=0.20 | Model=25.06 | Anom=False
2025-08-12 17:11:45,344 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=False
2025-08-12 17:11:46,471 | Meas=24.94 | Ctrl=0.20 | Model=25.01 | Anom=True
2025-08-12 17:11:47,391 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=False
2025-08-12 17:11:48,415 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=True
2025-08-12 17:11:49,440 | Meas=24.99 | Ctrl=0.20 | Model=24.99 | Anom=False
2025-08-12 17:11:50,360 | Meas=25.02 | Ctrl=0.20 | Model=25.02 | Anom=False
2025-08-12 17:11:51,488 | Meas=25.00 | Ctrl=0.20 | Model=25.00 | Anom=False
2025-08-12 17:11:52,409 | Meas=24.97 | Ctrl=0.20 | Model=24.97 | Anom=False
2025-08-12 17:11:53,884 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-12 17:11:54,457 | Meas=25.04 | Ctrl=0.20 | Model=25.04 | Anom=False
2025-08-12 17:11:55,379 | Meas=24.99 | Ctrl=0.20 | Model=24.99 | Anom=False
2025-08-12 17:11:56,404 | Meas=25.01 | Ctrl=0.20 | Model=25.01 | Anom=False
2025-08-12 17:11:57,427 | Meas=25.03 | Ctrl=0.20 | Model=25.03 | Anom=False
2025-08-12 17:11:58,423 | Meas=24.98 | Ctrl=0.20 | Model=24.98 | Anom=False
2025-08-12 17:11:59,373 | Meas=25.05 | Ctrl=0.20 | Model=24.96 | Anom=True
