2025-07-29 18:38:32,540 | Meas=25.02 | Ctrl=-0.04 | Model=24.95 | Anom=False
2025-07-29 18:39:07,455 | Meas=25.00 | Ctrl=-2.03 | Model=14.13 | Anom=False
2025-07-29 18:39:08,389 | Meas=25.21 | Ctrl=-2.48 | Model=13.79 | Anom=True
2025-07-29 18:39:09,391 | Meas=25.10 | Ctrl=-2.25 | Model=13.50 | Anom=True
2025-07-29 18:39:10,394 | Meas=25.12 | Ctrl=-2.31 | Model=13.21 | Anom=True
2025-07-29 18:39:11,397 | Meas=24.93 | Ctrl=-1.91 | Model=13.00 | Anom=True
2025-07-29 18:39:12,416 | Meas=25.01 | Ctrl=-2.09 | Model=12.77 | Anom=False
2025-07-29 18:39:13,497 | Meas=25.14 | Ctrl=-2.37 | Model=12.48 | Anom=True
2025-07-29 18:39:14,417 | Meas=25.08 | Ctrl=-2.24 | Model=12.22 | Anom=True
2025-07-29 18:39:15,441 | Meas=24.88 | Ctrl=-1.82 | Model=12.05 | Anom=True
2025-07-29 18:39:16,467 | Meas=24.86 | Ctrl=-1.78 | Model=11.89 | Anom=True
2025-07-29 18:39:17,490 | Meas=25.03 | Ctrl=-2.13 | Model=11.67 | Anom=False
2025-07-29 18:39:18,513 | Meas=24.99 | Ctrl=-2.04 | Model=11.47 | Anom=True
2025-07-29 18:39:19,539 | Meas=25.22 | Ctrl=-2.54 | Model=11.17 | Anom=True
2025-07-29 18:39:20,458 | Meas=25.01 | Ctrl=-2.10 | Model=10.97 | Anom=True
2025-07-29 18:39:21,483 | Meas=25.10 | Ctrl=-2.30 | Model=10.73 | Anom=True
2025-07-29 18:39:22,508 | Meas=25.09 | Ctrl=-2.28 | Model=10.50 | Anom=True
2025-07-29 18:39:23,431 | Meas=25.04 | Ctrl=-2.19 | Model=10.29 | Anom=True
2025-07-29 18:39:24,555 | Meas=25.11 | Ctrl=-2.34 | Model=10.06 | Anom=True
2025-07-29 18:39:25,475 | Meas=25.00 | Ctrl=-2.11 | Model=9.87 | Anom=False
2025-07-29 18:39:26,501 | Meas=25.07 | Ctrl=-2.27 | Model=9.66 | Anom=True
2025-07-29 18:39:27,446 | Meas=25.07 | Ctrl=-2.27 | Model=9.45 | Anom=False
2025-07-29 18:39:28,550 | Meas=25.01 | Ctrl=-2.15 | Model=9.27 | Anom=True
2025-07-29 18:39:29,472 | Meas=24.99 | Ctrl=-2.11 | Model=9.10 | Anom=False
2025-07-29 18:39:30,495 | Meas=25.02 | Ctrl=-2.18 | Model=8.93 | Anom=True
2025-07-29 18:39:31,517 | Meas=25.11 | Ctrl=-2.37 | Model=8.71 | Anom=False
2025-07-29 18:39:32,541 | Meas=25.00 | Ctrl=-2.14 | Model=8.55 | Anom=False
2025-07-29 18:39:33,464 | Meas=25.02 | Ctrl=-2.19 | Model=8.38 | Anom=True
2025-07-29 18:39:34,488 | Meas=25.03 | Ctrl=-2.21 | Model=8.21 | Anom=False
2025-07-29 18:39:35,510 | Meas=24.83 | Ctrl=-1.78 | Model=8.13 | Anom=True
2025-07-29 18:39:36,536 | Meas=25.02 | Ctrl=-2.19 | Model=7.97 | Anom=False
2025-07-29 18:39:37,559 | Meas=25.12 | Ctrl=-2.39 | Model=7.77 | Anom=True
2025-07-29 18:39:38,480 | Meas=25.28 | Ctrl=-2.75 | Model=7.51 | Anom=True
2025-07-29 18:39:39,454 | Meas=24.99 | Ctrl=-2.14 | Model=7.37 | Anom=False
2025-07-29 18:39:40,451 | Meas=25.00 | Ctrl=-2.18 | Model=7.23 | Anom=False
2025-07-29 18:39:41,552 | Meas=25.02 | Ctrl=-2.22 | Model=7.08 | Anom=False
2025-07-29 18:39:42,474 | Meas=24.97 | Ctrl=-2.11 | Model=6.96 | Anom=False
2025-07-29 18:39:43,498 | Meas=25.02 | Ctrl=-2.22 | Model=6.81 | Anom=True
2025-07-29 18:39:44,522 | Meas=24.93 | Ctrl=-2.03 | Model=6.71 | Anom=True
2025-07-29 18:39:45,546 | Meas=24.87 | Ctrl=-1.89 | Model=6.64 | Anom=True
2025-07-29 18:39:46,572 | Meas=25.11 | Ctrl=-2.40 | Model=6.46 | Anom=True
2025-07-29 18:39:47,493 | Meas=25.05 | Ctrl=-2.27 | Model=6.32 | Anom=True
2025-07-29 18:39:48,500 | Meas=25.03 | Ctrl=-2.24 | Model=6.19 | Anom=False
2025-07-29 18:39:49,469 | Meas=25.10 | Ctrl=-2.39 | Model=6.03 | Anom=True
2025-07-29 18:39:50,466 | Meas=25.02 | Ctrl=-2.22 | Model=5.90 | Anom=False
2025-07-29 18:39:51,492 | Meas=24.98 | Ctrl=-2.14 | Model=5.79 | Anom=True
2025-07-29 18:39:52,578 | Meas=25.13 | Ctrl=-2.47 | Model=5.63 | Anom=True
2025-07-29 18:39:53,533 | Meas=25.01 | Ctrl=-2.21 | Model=5.51 | Anom=False
2025-07-29 18:39:54,558 | Meas=25.04 | Ctrl=-2.29 | Model=5.38 | Anom=False
2025-07-29 18:39:55,582 | Meas=25.04 | Ctrl=-2.29 | Model=5.26 | Anom=False
2025-07-29 18:39:56,479 | Meas=24.79 | Ctrl=-1.75 | Model=5.24 | Anom=True
2025-07-29 18:39:57,527 | Meas=24.85 | Ctrl=-1.88 | Model=5.20 | Anom=True
2025-07-29 18:39:58,479 | Meas=25.03 | Ctrl=-2.24 | Model=5.09 | Anom=False
2025-07-29 18:39:59,522 | Meas=25.01 | Ctrl=-2.20 | Model=4.99 | Anom=False
2025-07-29 18:40:00,497 | Meas=24.88 | Ctrl=-1.92 | Model=4.94 | Anom=True
2025-07-29 18:40:01,520 | Meas=24.97 | Ctrl=-2.11 | Model=4.86 | Anom=False
2025-07-29 18:40:02,544 | Meas=24.88 | Ctrl=-1.90 | Model=4.83 | Anom=True
2025-07-29 18:40:03,568 | Meas=24.98 | Ctrl=-2.11 | Model=4.75 | Anom=True
2025-07-29 18:40:04,592 | Meas=25.02 | Ctrl=-2.19 | Model=4.65 | Anom=False
2025-07-29 18:40:05,514 | Meas=25.09 | Ctrl=-2.34 | Model=4.53 | Anom=False
2025-07-29 18:40:06,536 | Meas=25.01 | Ctrl=-2.18 | Model=4.45 | Anom=False
2025-07-29 18:40:07,504 | Meas=25.07 | Ctrl=-2.31 | Model=4.34 | Anom=False
2025-07-29 18:40:08,586 | Meas=25.04 | Ctrl=-2.25 | Model=4.24 | Anom=False
2025-07-29 18:40:09,609 | Meas=24.96 | Ctrl=-2.08 | Model=4.18 | Anom=True
2025-07-29 18:40:10,537 | Meas=24.81 | Ctrl=-1.76 | Model=4.18 | Anom=True
2025-07-29 18:40:11,557 | Meas=24.93 | Ctrl=-2.01 | Model=4.14 | Anom=True
2025-07-29 18:40:12,518 | Meas=24.92 | Ctrl=-1.97 | Model=4.10 | Anom=True
2025-07-29 18:40:13,603 | Meas=25.05 | Ctrl=-2.24 | Model=4.01 | Anom=False
2025-07-29 18:40:14,526 | Meas=25.04 | Ctrl=-2.22 | Model=3.93 | Anom=True
2025-07-29 18:40:15,549 | Meas=25.04 | Ctrl=-2.22 | Model=3.84 | Anom=False
2025-07-29 18:40:16,573 | Meas=25.04 | Ctrl=-2.23 | Model=3.76 | Anom=False
2025-07-29 18:40:17,596 | Meas=25.02 | Ctrl=-2.19 | Model=3.69 | Anom=False
2025-07-29 18:40:18,621 | Meas=25.00 | Ctrl=-2.15 | Model=3.62 | Anom=False
2025-07-29 18:40:19,543 | Meas=24.99 | Ctrl=-2.13 | Model=3.56 | Anom=True
2025-07-29 18:40:20,567 | Meas=24.98 | Ctrl=-2.11 | Model=3.51 | Anom=False
2025-07-29 18:40:21,591 | Meas=25.03 | Ctrl=-2.21 | Model=3.44 | Anom=False
2025-07-29 18:40:22,615 | Meas=25.04 | Ctrl=-2.24 | Model=3.36 | Anom=False
2025-07-29 18:40:23,536 | Meas=25.14 | Ctrl=-2.45 | Model=3.25 | Anom=True
2025-07-29 18:40:24,560 | Meas=24.92 | Ctrl=-1.99 | Model=3.22 | Anom=True
2025-07-29 18:40:25,580 | Meas=24.94 | Ctrl=-2.04 | Model=3.19 | Anom=True
2025-07-29 18:40:26,661 | Meas=25.04 | Ctrl=-2.24 | Model=3.12 | Anom=False
2025-07-29 18:40:27,633 | Meas=24.98 | Ctrl=-2.11 | Model=3.07 | Anom=False
2025-07-29 18:40:28,554 | Meas=25.26 | Ctrl=-2.72 | Model=2.91 | Anom=True
2025-07-29 18:40:29,578 | Meas=25.03 | Ctrl=-2.23 | Model=2.84 | Anom=False
2025-07-29 18:40:30,602 | Meas=25.03 | Ctrl=-2.25 | Model=2.78 | Anom=True
2025-07-29 18:40:31,625 | Meas=24.89 | Ctrl=-1.95 | Model=2.77 | Anom=True
2025-07-29 18:40:32,548 | Meas=24.94 | Ctrl=-2.05 | Model=2.74 | Anom=True
2025-07-29 18:40:33,571 | Meas=25.10 | Ctrl=-2.39 | Model=2.65 | Anom=True
2025-07-29 18:40:34,595 | Meas=24.89 | Ctrl=-1.94 | Model=2.65 | Anom=True
2025-07-29 18:55:42,677 | Meas=25.04 | Ctrl=-0.09 | Model=25.04 | Anom=False
2025-07-29 18:55:43,398 | Meas=24.98 | Ctrl=0.04 | Model=24.98 | Anom=False
2025-07-29 18:55:44,415 | Meas=25.02 | Ctrl=-0.05 | Model=25.02 | Anom=False
2025-07-29 18:55:45,413 | Meas=25.05 | Ctrl=-0.11 | Model=25.05 | Anom=False
2025-07-29 18:55:46,467 | Meas=24.98 | Ctrl=0.04 | Model=24.98 | Anom=False
2025-07-29 18:55:47,489 | Meas=25.00 | Ctrl=-0.01 | Model=25.00 | Anom=False
2025-07-29 18:55:48,408 | Meas=25.08 | Ctrl=-0.18 | Model=25.08 | Anom=False
2025-07-29 18:55:49,433 | Meas=25.04 | Ctrl=-0.10 | Model=25.04 | Anom=False
2025-07-29 18:55:50,460 | Meas=24.99 | Ctrl=0.00 | Model=24.98 | Anom=True
2025-07-29 18:55:51,483 | Meas=25.04 | Ctrl=-0.10 | Model=25.04 | Anom=False
2025-07-29 18:55:52,507 | Meas=24.91 | Ctrl=0.17 | Model=25.01 | Anom=True
2025-07-29 18:55:53,530 | Meas=25.01 | Ctrl=-0.04 | Model=25.01 | Anom=False
2025-07-29 18:55:54,555 | Meas=25.03 | Ctrl=-0.08 | Model=25.03 | Anom=False
2025-07-29 18:55:55,477 | Meas=25.02 | Ctrl=-0.06 | Model=25.02 | Anom=False
2025-07-29 18:55:56,501 | Meas=25.00 | Ctrl=-0.02 | Model=25.00 | Anom=False
2025-07-29 18:55:57,524 | Meas=25.04 | Ctrl=-0.10 | Model=25.04 | Anom=False
2025-07-29 18:55:58,497 | Meas=24.98 | Ctrl=0.02 | Model=24.98 | Anom=False
2025-07-29 18:55:59,571 | Meas=24.99 | Ctrl=-0.00 | Model=24.99 | Anom=False
2025-07-29 18:56:00,493 | Meas=25.00 | Ctrl=-0.02 | Model=25.00 | Anom=False
2025-07-29 18:56:01,517 | Meas=25.04 | Ctrl=-0.11 | Model=25.04 | Anom=False
2025-07-29 18:56:02,542 | Meas=24.96 | Ctrl=0.06 | Model=24.96 | Anom=False
2025-07-29 18:56:03,471 | Meas=24.99 | Ctrl=-0.00 | Model=24.90 | Anom=True
2025-07-29 18:56:04,590 | Meas=25.14 | Ctrl=-0.32 | Model=24.78 | Anom=True
2025-07-29 18:56:05,510 | Meas=25.03 | Ctrl=-0.09 | Model=24.70 | Anom=True
2025-07-29 18:56:06,537 | Meas=24.94 | Ctrl=0.09 | Model=24.67 | Anom=True
2025-07-29 18:56:07,558 | Meas=24.84 | Ctrl=0.31 | Model=24.68 | Anom=True
2025-07-29 18:56:08,544 | Meas=24.98 | Ctrl=0.02 | Model=24.63 | Anom=True
2025-07-29 18:56:09,504 | Meas=25.06 | Ctrl=-0.14 | Model=24.55 | Anom=True
2025-07-29 18:56:10,528 | Meas=25.00 | Ctrl=-0.01 | Model=24.49 | Anom=True
2025-07-29 18:56:11,554 | Meas=24.96 | Ctrl=0.07 | Model=24.46 | Anom=True
2025-07-29 18:56:12,524 | Meas=24.93 | Ctrl=0.13 | Model=24.44 | Anom=True
2025-07-29 18:56:13,545 | Meas=31.50 | Ctrl=-13.99 | Model=31.50 | Anom=False
2025-07-29 18:56:14,517 | Meas=31.55 | Ctrl=-14.41 | Model=31.55 | Anom=False
2025-07-29 18:56:15,521 | Meas=31.60 | Ctrl=-15.17 | Model=31.60 | Anom=False
2025-07-29 18:56:16,572 | Meas=24.95 | Ctrl=-1.53 | Model=24.95 | Anom=False
2025-07-29 18:56:17,595 | Meas=25.03 | Ctrl=-2.03 | Model=25.03 | Anom=False
2025-07-29 18:56:18,539 | Meas=24.88 | Ctrl=-1.71 | Model=24.63 | Anom=True
2025-07-29 18:56:19,542 | Meas=25.10 | Ctrl=-2.18 | Model=24.14 | Anom=True
2025-07-29 18:56:20,566 | Meas=25.08 | Ctrl=-2.13 | Model=23.67 | Anom=True
2025-07-29 20:06:09,039 | Meas=25.03 | Ctrl=-0.06 | Model=25.03 | Anom=False
2025-07-29 20:06:09,939 | Meas=25.00 | Ctrl=-0.00 | Model=25.00 | Anom=False
2025-07-29 20:06:10,963 | Meas=25.02 | Ctrl=-0.05 | Model=25.02 | Anom=False
2025-07-29 20:06:11,986 | Meas=25.10 | Ctrl=-0.22 | Model=25.10 | Anom=False
2025-07-29 20:06:13,010 | Meas=24.96 | Ctrl=0.08 | Model=24.96 | Anom=False
2025-07-29 20:06:13,932 | Meas=25.01 | Ctrl=-0.03 | Model=25.01 | Anom=False
2025-07-29 20:06:14,957 | Meas=25.04 | Ctrl=-0.10 | Model=25.04 | Anom=False
2025-07-29 20:06:15,935 | Meas=25.05 | Ctrl=-0.12 | Model=25.05 | Anom=False
2025-07-29 20:06:17,004 | Meas=24.86 | Ctrl=0.28 | Model=25.05 | Anom=True
2025-07-29 20:06:18,027 | Meas=25.06 | Ctrl=-0.14 | Model=25.06 | Anom=False
2025-07-29 20:06:18,950 | Meas=24.96 | Ctrl=0.08 | Model=25.01 | Anom=True
2025-07-29 20:06:19,974 | Meas=25.00 | Ctrl=-0.01 | Model=25.00 | Anom=False
2025-07-29 20:06:20,999 | Meas=25.04 | Ctrl=-0.09 | Model=25.04 | Anom=False
2025-07-29 20:06:22,022 | Meas=24.99 | Ctrl=0.01 | Model=24.99 | Anom=False
2025-07-29 20:06:22,946 | Meas=25.00 | Ctrl=-0.01 | Model=25.00 | Anom=False
2025-07-29 20:06:23,967 | Meas=25.03 | Ctrl=-0.08 | Model=25.03 | Anom=False
2025-07-29 20:06:24,991 | Meas=25.03 | Ctrl=-0.08 | Model=25.03 | Anom=False
2025-07-29 20:06:26,016 | Meas=25.01 | Ctrl=-0.04 | Model=25.01 | Anom=False
2025-07-29 20:06:27,041 | Meas=24.98 | Ctrl=0.02 | Model=24.98 | Anom=False
2025-07-29 20:06:27,960 | Meas=25.02 | Ctrl=-0.06 | Model=25.02 | Anom=False
2025-07-29 20:06:28,985 | Meas=25.02 | Ctrl=-0.06 | Model=25.02 | Anom=False
2025-07-29 20:06:30,010 | Meas=25.07 | Ctrl=-0.17 | Model=24.93 | Anom=True
2025-07-29 20:06:31,032 | Meas=24.94 | Ctrl=0.10 | Model=24.89 | Anom=True
2025-07-29 20:06:32,057 | Meas=24.94 | Ctrl=0.10 | Model=24.85 | Anom=True
2025-07-29 20:06:32,960 | Meas=24.85 | Ctrl=0.30 | Model=24.85 | Anom=True
2025-07-29 20:06:34,003 | Meas=25.00 | Ctrl=-0.01 | Model=24.80 | Anom=True
2025-07-29 20:06:35,018 | Meas=25.11 | Ctrl=-0.24 | Model=24.69 | Anom=True
2025-07-29 20:06:36,049 | Meas=25.03 | Ctrl=-0.07 | Model=24.62 | Anom=True
2025-07-29 20:06:36,971 | Meas=24.92 | Ctrl=0.16 | Model=24.60 | Anom=True
2025-07-29 20:06:37,972 | Meas=25.05 | Ctrl=-0.12 | Model=24.53 | Anom=True
2025-07-29 20:06:39,019 | Meas=24.86 | Ctrl=0.29 | Model=24.54 | Anom=True
2025-07-29 20:06:40,043 | Meas=31.50 | Ctrl=-13.98 | Model=31.50 | Anom=False
2025-07-29 20:06:41,070 | Meas=31.55 | Ctrl=-14.41 | Model=31.55 | Anom=False
2025-07-29 20:06:41,988 | Meas=31.60 | Ctrl=-15.17 | Model=31.60 | Anom=False
2025-07-29 20:06:42,981 | Meas=24.98 | Ctrl=-1.59 | Model=24.98 | Anom=False
2025-07-29 20:06:44,039 | Meas=25.02 | Ctrl=-2.01 | Model=25.02 | Anom=False
2025-07-29 20:06:45,053 | Meas=25.10 | Ctrl=-2.18 | Model=24.52 | Anom=True
2025-07-29 20:06:45,983 | Meas=25.04 | Ctrl=-2.05 | Model=24.06 | Anom=True
2025-07-29 20:06:47,007 | Meas=24.92 | Ctrl=-1.80 | Model=23.66 | Anom=True
2025-07-29 20:06:47,990 | Meas=24.95 | Ctrl=-1.87 | Model=23.25 | Anom=True
2025-07-29 20:06:49,055 | Meas=25.01 | Ctrl=-1.99 | Model=25.01 | Anom=False
2025-07-29 20:06:50,078 | Meas=24.98 | Ctrl=-1.92 | Model=24.57 | Anom=True
2025-07-29 20:06:51,000 | Meas=24.94 | Ctrl=-1.84 | Model=24.15 | Anom=True
2025-07-29 20:06:52,025 | Meas=25.09 | Ctrl=-2.15 | Model=23.67 | Anom=True
2025-07-29 20:06:53,004 | Meas=24.93 | Ctrl=-1.81 | Model=23.28 | Anom=True
2025-07-29 20:06:54,008 | Meas=25.02 | Ctrl=-2.01 | Model=25.02 | Anom=False
2025-07-29 20:06:55,006 | Meas=24.92 | Ctrl=-1.79 | Model=24.60 | Anom=True
2025-07-29 20:06:56,017 | Meas=24.87 | Ctrl=-1.68 | Model=24.21 | Anom=True
2025-07-29 20:06:57,022 | Meas=24.88 | Ctrl=-1.69 | Model=23.83 | Anom=True
2025-07-29 20:06:58,040 | Meas=25.03 | Ctrl=-2.00 | Model=23.40 | Anom=True
2025-07-29 20:06:59,089 | Meas=24.82 | Ctrl=-1.54 | Model=23.06 | Anom=True
2025-07-29 20:07:00,117 | Meas=25.06 | Ctrl=-2.05 | Model=22.63 | Anom=True
2025-07-29 20:07:01,036 | Meas=24.93 | Ctrl=-1.77 | Model=22.26 | Anom=True
2025-07-29 20:07:02,067 | Meas=24.99 | Ctrl=-1.89 | Model=24.99 | Anom=False
2025-07-29 20:07:03,024 | Meas=24.88 | Ctrl=-1.65 | Model=24.60 | Anom=True
2025-07-29 20:07:04,108 | Meas=25.03 | Ctrl=-1.97 | Model=25.03 | Anom=False
2025-07-29 20:07:05,031 | Meas=24.92 | Ctrl=-1.73 | Model=24.62 | Anom=True
2025-07-29 20:07:06,054 | Meas=24.98 | Ctrl=-1.86 | Model=24.98 | Anom=False
2025-07-29 20:07:07,078 | Meas=24.86 | Ctrl=-1.59 | Model=24.60 | Anom=True
2025-07-29 20:07:08,036 | Meas=25.13 | Ctrl=-2.16 | Model=25.13 | Anom=False
2025-07-29 20:07:09,126 | Meas=24.99 | Ctrl=-1.86 | Model=24.99 | Anom=False
2025-07-29 20:07:10,047 | Meas=25.22 | Ctrl=-2.36 | Model=24.46 | Anom=True
2025-07-29 20:07:11,072 | Meas=25.07 | Ctrl=-2.05 | Model=25.07 | Anom=False
2025-07-29 20:07:12,096 | Meas=24.91 | Ctrl=-1.72 | Model=24.66 | Anom=True
2025-07-29 20:07:13,046 | Meas=25.01 | Ctrl=-1.94 | Model=25.01 | Anom=False
2025-07-29 20:07:14,122 | Meas=24.88 | Ctrl=-1.65 | Model=24.62 | Anom=True
2025-07-29 20:07:15,070 | Meas=25.10 | Ctrl=-2.12 | Model=24.14 | Anom=True
2025-07-29 20:07:16,091 | Meas=25.02 | Ctrl=-1.95 | Model=25.02 | Anom=False
2025-07-29 20:07:17,113 | Meas=25.09 | Ctrl=-2.10 | Model=25.09 | Anom=False
2025-07-29 20:07:18,052 | Meas=25.00 | Ctrl=-1.92 | Model=25.00 | Anom=False
2025-07-29 20:07:19,160 | Meas=25.02 | Ctrl=-1.96 | Model=25.02 | Anom=False
2025-07-29 20:07:20,054 | Meas=24.99 | Ctrl=-1.90 | Model=24.58 | Anom=True
2025-07-29 20:07:21,105 | Meas=24.91 | Ctrl=-1.73 | Model=24.18 | Anom=True
2025-07-29 20:07:22,058 | Meas=25.21 | Ctrl=-2.37 | Model=23.67 | Anom=True
2025-07-29 20:43:26,349 | Meas=25.03 | Ctrl=-0.06 | Model=25.03 | Anom=False
2025-07-29 20:43:27,167 | Meas=25.01 | Ctrl=-0.02 | Model=25.01 | Anom=False
2025-07-29 20:43:28,191 | Meas=25.04 | Ctrl=-0.09 | Model=25.04 | Anom=False
2025-07-29 20:43:29,215 | Meas=25.08 | Ctrl=-0.18 | Model=25.08 | Anom=False
2025-07-29 20:43:30,238 | Meas=24.98 | Ctrl=0.03 | Model=24.98 | Anom=False
2025-07-29 20:43:31,160 | Meas=24.99 | Ctrl=0.01 | Model=24.99 | Anom=False
2025-07-29 20:43:32,184 | Meas=25.10 | Ctrl=-0.23 | Model=25.10 | Anom=False
2025-07-29 20:43:33,210 | Meas=25.03 | Ctrl=-0.08 | Model=25.03 | Anom=False
2025-07-29 20:43:34,233 | Meas=25.05 | Ctrl=-0.13 | Model=24.94 | Anom=True
2025-07-29 20:43:35,256 | Meas=25.03 | Ctrl=-0.09 | Model=25.03 | Anom=False
2025-07-29 20:43:36,180 | Meas=24.95 | Ctrl=0.08 | Model=24.98 | Anom=True
2025-07-29 20:43:37,203 | Meas=25.00 | Ctrl=-0.03 | Model=25.00 | Anom=False
2025-07-29 20:43:38,227 | Meas=25.02 | Ctrl=-0.07 | Model=25.02 | Anom=False
2025-07-29 20:43:39,252 | Meas=25.03 | Ctrl=-0.09 | Model=25.03 | Anom=False
2025-07-29 20:43:40,172 | Meas=24.97 | Ctrl=0.03 | Model=24.97 | Anom=False
2025-07-29 20:43:41,198 | Meas=25.01 | Ctrl=-0.05 | Model=25.01 | Anom=False
2025-07-29 20:43:42,222 | Meas=25.01 | Ctrl=-0.05 | Model=25.01 | Anom=False
2025-07-29 20:43:43,244 | Meas=24.98 | Ctrl=0.01 | Model=24.98 | Anom=False
2025-07-29 20:43:44,268 | Meas=25.02 | Ctrl=-0.07 | Model=25.02 | Anom=False
2025-07-29 20:43:45,196 | Meas=25.00 | Ctrl=-0.03 | Model=25.00 | Anom=False
2025-07-29 20:43:46,216 | Meas=25.01 | Ctrl=-0.05 | Model=25.01 | Anom=False
2025-07-29 20:43:47,237 | Meas=25.02 | Ctrl=-0.08 | Model=24.93 | Anom=True
2025-07-29 20:43:48,262 | Meas=24.94 | Ctrl=0.09 | Model=24.89 | Anom=True
2025-07-29 20:43:49,190 | Meas=24.93 | Ctrl=0.12 | Model=24.86 | Anom=True
2025-07-29 20:43:50,210 | Meas=24.87 | Ctrl=0.25 | Model=24.85 | Anom=True
2025-07-29 20:43:51,232 | Meas=25.04 | Ctrl=-0.10 | Model=24.78 | Anom=True
2025-07-29 20:43:52,256 | Meas=25.01 | Ctrl=-0.03 | Model=24.71 | Anom=True
2025-07-29 20:43:53,279 | Meas=25.08 | Ctrl=-0.19 | Model=24.62 | Anom=True
2025-07-29 20:43:54,201 | Meas=24.92 | Ctrl=0.15 | Model=24.60 | Anom=True
2025-07-29 20:43:55,225 | Meas=25.04 | Ctrl=-0.10 | Model=24.53 | Anom=True
2025-07-29 20:43:56,250 | Meas=25.19 | Ctrl=-0.43 | Model=24.39 | Anom=True
2025-07-29 20:43:57,278 | Meas=31.50 | Ctrl=-14.00 | Model=31.50 | Anom=False
2025-07-29 20:43:58,296 | Meas=31.55 | Ctrl=-14.45 | Model=31.55 | Anom=False
2025-07-29 20:43:59,219 | Meas=31.60 | Ctrl=-15.21 | Model=31.60 | Anom=False
2025-07-29 20:44:00,241 | Meas=25.03 | Ctrl=-1.74 | Model=25.03 | Anom=False
2025-07-29 20:44:01,266 | Meas=24.99 | Ctrl=-1.98 | Model=24.99 | Anom=False
2025-07-29 20:44:02,294 | Meas=25.07 | Ctrl=-2.16 | Model=24.50 | Anom=True
2025-07-29 20:44:03,316 | Meas=24.88 | Ctrl=-1.75 | Model=24.10 | Anom=True
